id,municipality_id,year,population,birth_rate,death_rate,migration
1,91601000,2010,null,null,null,null
2,91601000,2011,null,null,null,null
3,91601000,2012,17053.0,0.014184,0.008088,-0.00504
4,91601000,2013,17071.0,0.013652,0.008693,0.00315
5,91601000,2014,17210.0,0.01479,0.009222,-0.001972
6,91601000,2015,17272.0,0.012864,0.007499,0.001961
7,91601000,2016,17399.0,0.010732,0.00924,0.001435
8,91601000,2017,17450.0,0.009091,0.008462,0.003945
9,91601000,2018,17530.0,0.010292,0.008586,0.00472
10,91601000,2019,17643.0,0.009951,0.007463,0.002431
11,91601000,2020,17730.0,0.009942,0.010279,0.008538
12,91601000,2021,17876.0,0.00885,0.010854,0.012078
13,91601000,2022,18057.0,0.007856,0.007746,0.015877
14,91601000,2023,18348.0,null,null,null
15,4601000,2010,22762.0,0.014189,0.019184,-0.007338
16,4601000,2011,22483.0,0.015304,0.017779,-0.02147
17,4601000,2012,21951.0,0.017534,0.016249,-0.016386
18,4601000,2013,21622.0,0.015087,0.015835,-0.019198
19,4601000,2014,21195.0,0.016777,0.017398,-0.025524
20,4601000,2015,20648.0,0.014189,0.018918,-0.008776
21,4601000,2016,20371.0,0.014238,0.01877,-0.002611
22,4601000,2017,20226.0,0.012993,0.019215,-0.007467
23,4601000,2018,19951.0,0.012823,0.018326,-0.008936
24,4601000,2019,19665.0,0.011468,0.018123,-0.00686
25,4601000,2020,19401.0,0.0112269999999999,0.020739,-0.007329
26,4601000,2021,19077.0,0.010468,0.022212,-0.015676
27,4601000,2022,18561.0,0.010222,0.019139,-0.009515
28,4601000,2023,18222.0,null,null,null
29,71603000,2010,20243.0,0.014712,0.018241,-0.008698
30,71603000,2011,19997.0,0.015694,0.017855,-0.055779
31,71603000,2012,18871.0,0.015855,0.018444,-0.032789
32,71603000,2013,18215.0,0.016484,0.019204,-0.01926
33,71603000,2014,17819.0,0.017132,0.018153,-0.020649
34,71603000,2015,17437.0,0.015602,0.018423,-0.004893
35,71603000,2016,17303.0,0.01603,0.017418,-0.001215
36,71603000,2017,17258.0,0.01171,0.017303,-0.005302
37,71603000,2018,17071.0,0.012345,0.016007,-0.012935
38,71603000,2019,16790.0,0.011103,0.015724,-0.010683
39,71603000,2020,16535.0,0.010244,0.018293,-0.008415
40,71603000,2021,16265.0,0.010735,0.021098,-0.008253
41,71603000,2022,15965.0,0.008128,0.017706,-0.002331
42,71603000,2023,15776.0,null,null,null
43,53704000,2010,30854.0,0.012594,0.017977,-0.007961
44,53704000,2011,30445.0,0.013757,0.018054,-0.023984
45,53704000,2012,29596.0,0.013854,0.018336,-0.020388
46,53704000,2013,28869.0,0.013962,0.01982,-0.01961
47,53704000,2014,28143.0,0.013003,0.016846,-0.017888
48,53704000,2015,27538.0,0.012529,0.018464,-0.011723
49,53704000,2016,27056.0,0.010641,0.019087,-0.004874
50,53704000,2017,26698.0,0.009232,0.018918,-0.010556
51,53704000,2018,26163.0,0.009465,0.018042,-0.012942
52,53704000,2019,25606.0,0.008426,0.018466,-0.006379
53,53704000,2020,25189.0,0.007081,0.021523,-0.00092
54,53704000,2021,24805.0,0.006726,0.022705,-0.006278
55,53704000,2022,24259.0,0.004952,0.017603,-0.006409
56,53704000,2023,23801.0,null,null,null
57,80601000,2010,45145.0,0.018886,0.011591,0.002997
58,80601000,2011,45612.0,0.018574,0.011614,-0.00977
59,80601000,2012,45484.0,0.018035,0.012744,-0.010958
60,80601000,2013,45227.0,0.018522,0.011632,-0.010989
61,80601000,2014,45042.0,0.018812,0.012979,-0.011332
62,80601000,2015,44795.0,0.017774,0.012065,-0.003635
63,80601000,2016,44888.0,0.015693,0.01182,-0.002226
64,80601000,2017,44962.0,0.014328,0.010968,-0.003982
65,80601000,2018,44934.0,0.01476,0.011204,-0.001267
66,80601000,2019,45037.0,0.012704,0.0121,-0.015164
67,80601000,2020,44386.0,0.013141,0.014183,-0.010195
68,80601000,2021,43890.0,0.011521,0.015239,-0.010879
69,80601000,2022,43254.0,0.011607,0.010909,-0.012933
70,80601000,2023,42728.0,null,null,null
71,3601000,2010,91706.0,0.012502,0.015374,0.007225
72,3601000,2011,92106.0,0.013344,0.015299,0.011604
73,3601000,2012,92999.0,0.012788,0.015103,0.008554
74,3601000,2013,93581.0,0.013209,0.014302,0.015373
75,3601000,2014,94927.0,0.013582,0.015962,0.011253
76,3601000,2015,95773.0,0.013492,0.014429,0.006819
77,3601000,2016,96338.0,0.012392,0.014504,0.007454
78,3601000,2017,96854.0,0.011327,0.014261,0.00831
79,3601000,2018,97376.0,0.010476,0.013466,0.008612
80,3601000,2019,97925.0,0.009527,0.013915,0.015194
81,3601000,2020,98989.0,0.008653,0.016114,0.006106
82,3601000,2021,98855.0,0.008899,0.016574,0.008353
83,3601000,2022,98922.0,0.008105,0.014685,-0.005431
84,3601000,2023,97741.0,null,null,null
85,98601000,2010,null,null,null,null
86,98601000,2011,null,null,null,null
87,98601000,2012,4353.0,0.017787,0.009702,-0.019173
88,98601000,2013,4305.0,0.016469,0.012469,-0.029644
89,98601000,2014,4196.0,0.015863,0.01322,-0.019709
90,98601000,2015,4125.0,0.013625,0.011192,-0.009732
91,98601000,2016,4095.0,0.009567,0.0157,-0.002944
92,98601000,2017,4058.0,0.013621,0.012878,-0.010649
93,98601000,2018,4018.0,0.012505,0.007503,-0.014756
94,98601000,2019,3979.0,0.011857,0.008829,-0.010595
95,98601000,2020,3949.0,0.012206,0.015512,-0.005086
96,98601000,2021,3916.0,0.012113,0.016495,-0.014175
97,98601000,2022,3844.0,0.013807,0.015631,-0.001042
98,98601000,2023,3833.0,null,null,null
99,75603000,2010,34844.0,0.017056,0.016195,-0.001924
100,75603000,2011,34807.0,0.017263,0.014295,-0.009222
101,75603000,2012,34590.0,0.018782,0.015072,-0.00884
102,75603000,2013,34413.0,0.018176,0.014752,-0.017942
103,75603000,2014,33917.0,0.018305,0.012065,-0.02202
104,75603000,2015,33386.0,0.013841,0.01474,0.000479
105,75603000,2016,33372.0,0.014815,0.013525,-0.002879
106,75603000,2017,33319.0,0.013609,0.013219,-0.002343
107,75603000,2018,33254.0,0.01132,0.012584,-0.001024
108,75603000,2019,33178.0,0.010496,0.013278,-0.004295
109,75603000,2020,32944.0,0.010441,0.016351,-0.011544
110,75603000,2021,32374.0,0.011519,0.017045,-0.004781
111,75603000,2022,32042.0,0.010451,0.013737,-0.00194
112,75603000,2023,31875.0,null,null,null
113,76602000,2011,null,null,null,null
114,76602000,2012,null,null,null,null
115,76602000,2013,17984.0,0.020131,0.009533,-0.027476
116,76602000,2014,17683.0,0.019645,0.009566,-0.023916
117,76602000,2015,17440.0,0.017929,0.010492,-0.018217
